,cargo,empresa,sobre_empresa,funciones,tipo_empleo,min_salario,max_salario,ciudad,pais,fecha_publicacion,fecha_cierre,categoria,url_vacante
1055,AUXILIAR DE ENFERMERIA,Comdata,,"Importante empresa multinacional requiere para su equipo de trabajo AUXILIARES DE ENFERMERIA CALL CENTER con mínimo 2 años de experiencia en el sector asistencial o líneas de la salud, hospitales, clínicas o call center, debe ser técnico auxiliar de enfermería certificado.  - Disponibilidad para laborar turnos rotativos de domingo a domingo (8 horas diarias) con un día de descanso a la semana - Trabajo presencial en Zona Franca Fontibon - Salario de 1'174.000 + prestaciones sociales + auxilio de transporte + recargos - Formación de 11 días virtuales remunerados a 5000 pesos",FULL_TIME,,,Otra (Bogota D.C.),Colombia,5/26/2021,6/10/2021,servicio_al_cliente,https://www.magneto365.com/es/empleos/comdata/vacantes/auxiliar-de-enfermeria-50cc2801-8159-4f8d-81f7-cbaed9cf5d19?f_magneto=1&is_public=0
1056,Agente Call Center Ventas,Comdata,,"Importante multinacional se encuentra en la búsqueda de AGENTES CALL VENTAS para BOGOTA  - BACHILLER, TÉCNICO O TECNÓLOGO EN CARRERAS ADMINISTRATIVAS O AFINES  - EXPERIENCIA DE 6 MESES, EN  GESTIÓN COMERCIAL, TELE MERCADEO O VENTA DE PRODUCTOS, PREFERIBLEMENTE EN EL SECTOR DE CALL CENTER  - SALARIO: $  1.050.000 + COMISIONES SIN TECHO  - HORARIO: LA FRANJA DE HORARIO POSIBLEMENTE SE PUEDE DAR DE 6 AM A 8 PM EN EL TRANSCURSO DE ESA FRANJA SE ASIGNAN LAS 8 HORAS LABORALES, SE TRABAJA DE LUNES A SÁBADO SIN EMBARGO CUANDO SE PRESENTE UN FESTIVO SE DEBE LABORAL PORQUE TRABAJAMOS BAJO CALENDARIO CHILENO  - LUGAR DE TRABAJO: ZONA FRANCA FONTIBÓN SE TRABAJA 100 % PRESENCIAL   - FORMACIÓN: 15 DÍAS DE FORMACIÓN REMUNERADOS A 7000 PESOS LAS FORMACIONES SE DICTA DE LUNES A SÁBADO SIN EMBARGO SI TAMBIÉN SE CRUZA UN FESTIVO SE REALIZA FORMACIÓN ESE DÍA, LA FORMACIÓN ES VIRTUAL ",FULL_TIME,,,Bogota,Colombia,5/26/2021,6/10/2021,call_center_telemercadeo_bpo,https://www.magneto365.com/es/empleos/comdata/vacantes/agente-call-center-ventas-c2eb7bba-eb4c-472c-a1f7-8c926a7a071b?f_magneto=1&is_public=0
1057,Administrador(a) Beer Station Medellín,ACO,"Somos ACO, el negocio de Alimentos al Consumidor de Grupo Nutresa, somos más que marcas de cadenas, mucho más que 6 razones sociales, mucho más que ingredientes, somos un equipo de gente que trabaja en un mundo espectacular, creativo, divertido y grandioso; ¡EL MUNDO DE LA COMIDA! un mundo apasionado por lo que hace y por eso a todo le ponemos nuestra propia RECETA, Acá no nos ponemos la camiseta, nos ponemos el DELANTAL y nos convertimos en RESTAURANTEROS DE PROFESIÓN.     ","Esta es tu oportunidad de ser parte de una de las empresas más grandes del país, Alimentos al consumidor (ACO) del grupo Nutresa, se encuentra en la busqueda de tecnologos o profesionales en areas administrativas para desempeñar el cargo de administrador punto de venta  para la cadena de  Beer Station  Debe contar con experencia minima de un año desempeñando el cargo, importante que cuente con conocimientos en BPM, inventarios, malla horaria, indicadores, caja, manejo de personal, apertura y cierre de restaurante.",FULL_TIME,,,Medellin,Colombia,5/26/2021,6/10/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/aco/vacantes/administrador-a-beer-station-medellin-hgdun4vy?f_magneto=1&is_public=0
1058,Mesero (a) Beer Station Bogotá ,ACO,"Somos ACO, el negocio de Alimentos al Consumidor de Grupo Nutresa, somos más que marcas de cadenas, mucho más que 6 razones sociales, mucho más que ingredientes, somos un equipo de gente que trabaja en un mundo espectacular, creativo, divertido y grandioso; ¡EL MUNDO DE LA COMIDA! un mundo apasionado por lo que hace y por eso a todo le ponemos nuestra propia RECETA, Acá no nos ponemos la camiseta, nos ponemos el DELANTAL y nos convertimos en RESTAURANTEROS DE PROFESIÓN.     ","Esta es tu oportunidad de ser parte de una de las empresas más grandes del país, Alimentos al consumidor (ACO) del grupo Nutresa,.  Beer Station esta en la busquedad de bachilleres o tecnicos con experiencia minima de 6 meses en servicio al cliente, manejo de caja y datafono. ",FULL_TIME,,,Bogota,Colombia,5/26/2021,6/10/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/aco/vacantes/mesero-a-beer-station-bogota?f_magneto=1&is_public=0
1059,Steward Beer Station Bogotá ,ACO,"Somos ACO, el negocio de Alimentos al Consumidor de Grupo Nutresa, somos más que marcas de cadenas, mucho más que 6 razones sociales, mucho más que ingredientes, somos un equipo de gente que trabaja en un mundo espectacular, creativo, divertido y grandioso; ¡EL MUNDO DE LA COMIDA! un mundo apasionado por lo que hace y por eso a todo le ponemos nuestra propia RECETA, Acá no nos ponemos la camiseta, nos ponemos el DELANTAL y nos convertimos en RESTAURANTEROS DE PROFESIÓN.     ","¿Quieres hacer parte de una de las empresas mas grandes del paìs?   Esta es tu oportunidad de ser parte de una de las empresas más grandes del país, Alimentos al consumidor (ACO) del grupo Nutresa, esta en la búsqueda de bachilleres o personas que tengan certificado hasta noveno grado, con o sin experiencia en el sector de alimentos, teniendo como funciones, servicio al cliente, orden y aseo del punto.",FULL_TIME,,,Bogota,Colombia,5/26/2021,6/10/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/aco/vacantes/steward-beer-station-bogota-uy0xetay?f_magneto=1&is_public=0
1060,Supervisor bilingüe - call center,Adecco,"Lo verdaderamente importante para nuestra compañía son las personas. Fiel a esta filosofía, orientamos nuestros beneficios hacia el bienestar social y el respeto a los valores éticos. Por este motivo, todos nuestros profesionales cualificados a nivel mundial están firmemente abocados a la mejora de la calidad de vida de los trabajadores.     ","Para la empresa es muy importante que el candidato a ocupar la vacante sea una persona con un nivel de liderazgo alto, quien se encargara de que se cumplan los procesos que ya están definidos. Este cargo desempeña un papel fundamental en la empresa por tal motivo es muy importante que el candidato tenga experiencia manejando equipos de servicio al cliente en Call center. Dentro de sus competencias se encuentran alta habilidad para resolución de problemas, atención al detalle, aprendizaje rápido, estrategia para manejo del tiempo.  Experiencia:  1 año de experiencia como supervisor en empresas de Call center",FULL_TIME,,,Medellin,Colombia,5/25/2021,6/9/2021,call_center_telemercadeo_bpo,https://www.magneto365.com/es/empleos/adecco/vacantes/supervisor-bilingue-call-center?f_magneto=1&is_public=0
1061,ASESOR INTEGRALl/MEDELLIN,Almacenes Flamingo,,"Almacenes Flamingo requiere Asesores Integrales quienes serán los encargados de brindar asesoría comercial personalizada a nuestros clientes con el fin de contribuir a la experiencia que satisfaga las necesidades de los clientes y que permita el cumplimiento de los indicadores de Ventas y Crédito . Se requiere experiencia en procesos de venta de mercancía especializada (como celulares, línea blanca, computadores), preferible con manejo de crédito y conocimientos en medios de pagos. ",FULL_TIME,908526,908526,Medellin,Colombia,5/25/2021,6/9/2021,servicio_al_cliente,https://www.magneto365.com/es/empleos/almacenes-flamingo/vacantes/asesor-integrallmedellin-71bdf8fa-5f48-485d-b656-7a6851f63ac7?f_magneto=1&is_public=0
1062,ASESOR INTEGRALl/BELEN UMBRIA RISARALDA,Almacenes Flamingo,,"Almacenes Flamingo requiere Asesores Integrales quienes serán los encargados de brindar asesoría comercial personalizada a nuestros clientes con el fin de contribuir a la experiencia que satisfaga las necesidades de los clientes y que permita el cumplimiento de los indicadores de Ventas y Crédito . Se requiere experiencia en procesos de venta de mercancía especializada (como celulares, línea blanca, computadores), preferible con manejo de crédito y conocimientos en medios de pagos. ",FULL_TIME,908526,908526,Belen de Umbria,Colombia,5/25/2021,6/9/2021,servicio_al_cliente,https://www.magneto365.com/es/empleos/almacenes-flamingo/vacantes/asesor-integrallbelen-umbria-risaralda-325fdfda-8d68-419a-bd57-b76d3fac4abf?f_magneto=1&is_public=0
1063,ASESOR INTEGRALl/SEVILLA VALLE,Almacenes Flamingo,,"Almacenes Flamingo requiere Asesores Integrales quienes serán los encargados de brindar asesoría comercial personalizada a nuestros clientes con el fin de contribuir a la experiencia que satisfaga las necesidades de los clientes y que permita el cumplimiento de los indicadores de Ventas y Crédito . Se requiere experiencia en procesos de venta de mercancía especializada (como celulares, línea blanca, computadores), preferible con manejo de crédito y conocimientos en medios de pagos. ",FULL_TIME,908526,908526,Sevilla,Colombia,5/25/2021,6/9/2021,servicio_al_cliente,https://www.magneto365.com/es/empleos/almacenes-flamingo/vacantes/asesor-integrallsevilla-valle-231fd41c-e75e-4cd1-8596-5a889cd7507f?f_magneto=1&is_public=0
1064,ASESOR INTEGRALl/ FREDONIA ANTIOQUIA ,Almacenes Flamingo,,"Almacenes Flamingo requiere Asesores Integrales quienes serán los encargados de brindar asesoría comercial personalizada a nuestros clientes con el fin de contribuir a la experiencia que satisfaga las necesidades de los clientes y que permita el cumplimiento de los indicadores de Ventas y Crédito . Se requiere experiencia en procesos de venta de mercancía especializada (como celulares, línea blanca, computadores), preferible con manejo de crédito y conocimientos en medios de pagos. ",FULL_TIME,908526,908526,Fredonia,Colombia,5/25/2021,6/9/2021,servicio_al_cliente,https://www.magneto365.com/es/empleos/almacenes-flamingo/vacantes/asesor-integrall-fredonia-antioquia-f461b637-bae4-4f28-abe0-d27614be612c?f_magneto=1&is_public=0
1065,ASESOR INTEGRALl/ESPINAL TOLIMA,Almacenes Flamingo,,"Almacenes Flamingo requiere Asesores Integrales quienes serán los encargados de brindar asesoría comercial personalizada a nuestros clientes con el fin de contribuir a la experiencia que satisfaga las necesidades de los clientes y que permita el cumplimiento de los indicadores de Ventas y Crédito . Se requiere experiencia en procesos de venta de mercancía especializada (como celulares, línea blanca, computadores), preferible con manejo de crédito y conocimientos en medios de pagos. ",FULL_TIME,908526,908526,Espinal,Colombia,5/25/2021,6/9/2021,servicio_al_cliente,https://www.magneto365.com/es/empleos/almacenes-flamingo/vacantes/asesor-integrallespinal-tolima-77542cbe-46ba-475f-9ef8-4639e1718f44?f_magneto=1&is_public=0
1066,ASESOR INTEGRALl/BARBOSA ANTIOQUIA,Almacenes Flamingo,,"Almacenes Flamingo requiere Asesores Integrales quienes serán los encargados de brindar asesoría comercial personalizada a nuestros clientes con el fin de contribuir a la experiencia que satisfaga las necesidades de los clientes y que permita el cumplimiento de los indicadores de Ventas y Crédito . Se requiere experiencia en procesos de venta de mercancía especializada (como celulares, línea blanca, computadores), preferible con manejo de crédito y conocimientos en medios de pagos. ",FULL_TIME,908526,908526,Barbosa,Colombia,5/25/2021,6/9/2021,servicio_al_cliente,https://www.magneto365.com/es/empleos/almacenes-flamingo/vacantes/asesor-integrallbarbosa-antioquia-4e929086-c491-4da8-8380-83cf93b9e1c1?f_magneto=1&is_public=0
1067,Auxiliar cocina Beer Station Manizales,ACO,"Somos ACO, el negocio de Alimentos al Consumidor de Grupo Nutresa, somos más que marcas de cadenas, mucho más que 6 razones sociales, mucho más que ingredientes, somos un equipo de gente que trabaja en un mundo espectacular, creativo, divertido y grandioso; ¡EL MUNDO DE LA COMIDA! un mundo apasionado por lo que hace y por eso a todo le ponemos nuestra propia RECETA, Acá no nos ponemos la camiseta, nos ponemos el DELANTAL y nos convertimos en RESTAURANTEROS DE PROFESIÓN.     ","Esta es tu oportunidad de ser parte de una de las empresas más grandes del país, Alimentos al consumidor (ACO) del grupo Nutresa, Beer Station solicita personal bachiller y/o técnico para desempeñar el cargo de auxiliar de cocina, con mínimo 6 meses de experiencia en servicio al cliente y aptitud personal.  Disponibilidad para trabajar de Domingo a Domingo en horarios rotativos. 1 dia de descanso a la semana. ",FULL_TIME,,,Manizales,Colombia,5/23/2021,6/7/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/aco/vacantes/auxiliar-cocina-beer-station-manizales?f_magneto=1&is_public=0
1068,ASESOR WOM SAC BOGOTA yr,Comdata,,"WOM SAC (ASESORES SERVICIO AL CLIENTE) : EXPERIENCIA: 6 MESES EN SERVICIO AL CLIENTE CALL CENTER EN CASOS EXTREMOS TAMBIÉN SE ACEPTAN EXPERIENCIA PRESENCIALES PERO SOLO EN EMPRESAS RECONOCIDAS O CENTROS DE SERVICIO COMO CLARO, MOVISTAR, TIGO, CONDENSA, BANCOS, EL ÉXITO ETC,   BACHILLER",FULL_TIME,,,Otra (Bogota D.C.),Colombia,5/20/2021,6/4/2021,call_center_telemercadeo_bpo,https://www.magneto365.com/es/empleos/comdata/vacantes/asesor-wom-sac-bogota-yr?f_magneto=1&is_public=0
1069,Proceso selección ,Adecco,"Lo verdaderamente importante para nuestra compañía son las personas. Fiel a esta filosofía, orientamos nuestros beneficios hacia el bienestar social y el respeto a los valores éticos. Por este motivo, todos nuestros profesionales cualificados a nivel mundial están firmemente abocados a la mejora de la calidad de vida de los trabajadores.     ",Procesos selección Adecco  ,FULL_TIME,,,Medellin,Colombia,5/20/2021,6/4/2021,call_center_telemercadeo_bpo,https://www.magneto365.com/es/empleos/adecco/vacantes/proceso-seleccion?f_magneto=1&is_public=0
1070,Operario(a) Hamburguesas El Corral Medellin,ACO,"Somos ACO, el negocio de Alimentos al Consumidor de Grupo Nutresa, somos más que marcas de cadenas, mucho más que 6 razones sociales, mucho más que ingredientes, somos un equipo de gente que trabaja en un mundo espectacular, creativo, divertido y grandioso; ¡EL MUNDO DE LA COMIDA! un mundo apasionado por lo que hace y por eso a todo le ponemos nuestra propia RECETA, Acá no nos ponemos la camiseta, nos ponemos el DELANTAL y nos convertimos en RESTAURANTEROS DE PROFESIÓN.     ","Esta es tu oportunidad de ser parte de una de las empresas más grandes del país, Alimentos al consumidor (ACO) del grupo Nutresa, esta en la búsqueda de bachilleres o personas que tengan certificado hasta noveno grado, con o sin experiencia en el sector de alimentos, teniendo como funciones cocina, caja, servicio al cliente, orden y aseo del punto.  Preferiblemente con conocimientos en atención al cliente y manejo de datafono.",FULL_TIME,,,Medellin,Colombia,5/20/2021,6/4/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/aco/vacantes/operario-a-hamburguesas-el-corral-medellin-j6tqk9lh?f_magneto=1&is_public=0
